Year,Month,Jurisdiction,Number_fires
2003,10,Yukon,0
2003,11,Alberta,14
2003,11,British Columbia,16
2003,11,Manitoba,0
2003,11,New Brunswick,0
2003,11,Newfoundland and Labrador,1
2003,11,Northwest Territories,0
2003,11,Nova Scotia,0
2003,11,Ontario,23
2003,11,Prince Edward Island,1
2003,11,Quebec,0
2003,11,Saskatchewan,0
2003,11,Yukon,5
2003,12,Alberta,7
2003,12,British Columbia,0
2003,12,Manitoba,0
2003,12,New Brunswick,0
2003,12,Newfoundland and Labrador,0
2003,12,Northwest Territories,0
2003,12,Nova Scotia,0
2003,12,Ontario,40
2003,12,Prince Edward Island,0
2003,12,Quebec,0
2003,12,Saskatchewan,0
2003,12,Yukon,0
2004,1,Alberta,3
2004,1,British Columbia,0
2004,1,Manitoba,0
2004,1,New Brunswick,0
2004,1,Newfoundland and Labrador,0
2004,1,Northwest Territories,0
2004,1,Nova Scotia,0
2004,1,Ontario,0
2004,1,Prince Edward Island,0
2004,1,Quebec,0
2004,1,Saskatchewan,0
2004,1,Yukon,0
2004,2,Alberta,3
2004,2,British Columbia,2
2004,2,Manitoba,0
2004,2,New Brunswick,0
2004,2,Newfoundland and Labrador,0
2004,2,Northwest Territories,0
2004,2,Nova Scotia,0
2004,2,Ontario,0
2004,2,Prince Edward Island,0
2004,2,Quebec,0
2004,2,Saskatchewan,2
2004,2,Yukon,0
2004,3,Alberta,9
2004,3,British Columbia,43
2004,3,Manitoba,0
2004,3,New Brunswick,0
2004,3,Newfoundland and Labrador,0
2004,3,Northwest Territories,0
2004,3,Nova Scotia,0
2004,3,Ontario,0
2004,3,Prince Edward Island,0
2004,3,Quebec,0
2004,3,Saskatchewan,1
2004,3,Yukon,0
2004,4,Alberta,230
2004,4,British Columbia,178
2004,4,Manitoba,7
2004,4,New Brunswick,57
2004,4,Newfoundland and Labrador,1
2004,4,Northwest Territories,0
2004,4,Nova Scotia,31
2004,4,Ontario,34
2004,4,Prince Edward Island,1
2004,4,Quebec,32
2004,4,Saskatchewan,19
2004,4,Yukon,0
2004,5,Alberta,300
2004,5,British Columbia,132
2004,5,Manitoba,8
2004,5,New Brunswick,118
2004,5,Newfoundland and Labrador,66
2004,5,Northwest Territories,3
2004,5,Nova Scotia,137
2004,5,Ontario,64
2004,5,Prince Edward Island,14
2004,5,Quebec,82
2004,5,Saskatchewan,80
2004,5,Yukon,5
2004,6,Alberta,283
2004,6,British Columbia,637
2004,6,Manitoba,2
2004,6,New Brunswick,41
2004,6,Newfoundland and Labrador,16
2004,6,Northwest Territories,51
2004,6,Nova Scotia,52
2004,6,Ontario,79
2004,6,Prince Edward Island,3
2004,6,Quebec,77
2004,6,Saskatchewan,26
2004,6,Yukon,138
2004,7,Alberta,658
2004,7,British Columbia,630
2004,7,Manitoba,35
2004,7,New Brunswick,14
2004,7,Newfoundland and Labrador,14
2004,7,Northwest Territories,206
2004,7,Nova Scotia,11
2004,7,Ontario,101
2004,7,Prince Edward Island,0
2004,7,Quebec,39
2004,7,Saskatchewan,166
2004,7,Yukon,100
2004,8,Alberta,122
2004,8,British Columbia,719
2004,8,Manitoba,2
2004,8,New Brunswick,11
2004,8,Newfoundland and Labrador,23
2004,8,Northwest Territories,27
2004,8,Nova Scotia,15
2004,8,Ontario,99
2004,8,Prince Edward Island,1
2004,8,Quebec,26
2004,8,Saskatchewan,31
2004,8,Yukon,33
2004,9,Alberta,43
2004,9,British Columbia,38
2004,9,Manitoba,0
2004,9,New Brunswick,8
2004,9,Newfoundland and Labrador,3
2004,9,Northwest Territories,9
2004,9,Nova Scotia,8
2004,9,Ontario,40
2004,9,Prince Edward Island,0
2004,9,Quebec,36
2004,9,Saskatchewan,3
2004,9,Yukon,5
2004,10,Alberta,27
2004,10,British Columbia,36
2004,10,Manitoba,0
2004,10,New Brunswick,6
2004,10,Newfoundland and Labrador,1
2004,10,Northwest Territories,2
2004,10,Nova Scotia,4
2004,10,Ontario,18
2004,10,Prince Edward Island,1
2004,10,Quebec,29
2004,10,Saskatchewan,3
2004,10,Yukon,1
2004,11,Alberta,3
2004,11,British Columbia,2
2004,11,Manitoba,0
2004,11,New Brunswick,1
2004,11,Newfoundland and Labrador,0
2004,11,Northwest Territories,1
2004,11,Nova Scotia,1
2004,11,Ontario,0
2004,11,Prince Edward Island,0
2004,11,Quebec,1
2004,11,Saskatchewan,1
2004,11,Yukon,0
2004,12,Alberta,2
2004,12,British Columbia,1
2004,12,Manitoba,0
2004,12,New Brunswick,0
2004,12,Newfoundland and Labrador,0
2004,12,Northwest Territories,0
2004,12,Nova Scotia,0
2004,12,Ontario,0
2004,12,Prince Edward Island,0
2004,12,Quebec,0
2004,12,Saskatchewan,0
2004,12,Yukon,0
2005,1,Alberta,4
2005,1,British Columbia,2
2005,1,Manitoba,0
2005,1,New Brunswick,0
2005,1,Newfoundland and Labrador,0
2005,1,Northwest Territories,0
2005,1,Nova Scotia,0
2005,1,Ontario,0
2005,1,Prince Edward Island,0
2005,1,Quebec,0
2005,1,Saskatchewan,0
2005,1,Yukon,0
2005,2,Alberta,8
2005,2,British Columbia,9
2005,2,Manitoba,0
2005,2,New Brunswick,0
2005,2,Newfoundland and Labrador,0
2005,2,Northwest Territories,0
2005,2,Nova Scotia,0
2005,2,Ontario,0
2005,2,Prince Edward Island,0
2005,2,Quebec,0
2005,2,Saskatchewan,0
2005,2,Yukon,0
2005,3,Alberta,4
2005,3,British Columbia,15
2005,3,Manitoba,0
2005,3,New Brunswick,0
2005,3,Newfoundland and Labrador,0
2005,3,Northwest Territories,0
2005,3,Nova Scotia,3
2005,3,Ontario,0
2005,3,Prince Edward Island,0
2005,3,Quebec,0
2005,3,Saskatchewan,0
2005,3,Yukon,0
2005,4,Alberta,205
2005,4,British Columbia,116
2005,4,Manitoba,34
2005,4,New Brunswick,137
2005,4,Newfoundland and Labrador,6
2005,4,Northwest Territories,0
2005,4,Nova Scotia,155
2005,4,Ontario,86
2005,4,Prince Edward Island,8
2005,4,Quebec,104
2005,4,Saskatchewan,15
2005,4,Yukon,1
2005,5,Alberta,443
2005,5,British Columbia,275
2005,5,Manitoba,32
2005,5,New Brunswick,41
2005,5,Newfoundland and Labrador,34
2005,5,Northwest Territories,15
2005,5,Nova Scotia,12
2005,5,Ontario,159
2005,5,Prince Edward Island,1
2005,5,Quebec,259
2005,5,Saskatchewan,76
2005,5,Yukon,12
2005,6,Alberta,283
2005,6,British Columbia,90
2005,6,Manitoba,22
2005,6,New Brunswick,39
2005,6,Newfoundland and Labrador,31
2005,6,Northwest Territories,43
2005,6,Nova Scotia,39
2005,6,Ontario,194
2005,6,Prince Edward Island,1
2005,6,Quebec,160
2005,6,Saskatchewan,32
2005,6,Yukon,45
2005,7,Alberta,250
2005,7,British Columbia,146
2005,7,Manitoba,140
2005,7,New Brunswick,29
2005,7,Newfoundland and Labrador,23
2005,7,Northwest Territories,194
2005,7,Nova Scotia,15
2005,7,Ontario,602
2005,7,Prince Edward Island,0
2005,7,Quebec,431
2005,7,Saskatchewan,191
2005,7,Yukon,20
2005,8,Alberta,89
2005,8,British Columbia,254
2005,8,Manitoba,21
2005,8,New Brunswick,49
2005,8,Newfoundland and Labrador,14
2005,8,Northwest Territories,5
2005,8,Nova Scotia,41
2005,8,Ontario,708
2005,8,Prince Edward Island,1
2005,8,Quebec,313
2005,8,Saskatchewan,17
2005,8,Yukon,4
2005,9,Alberta,65
2005,9,British Columbia,84
2005,9,Manitoba,2
2005,9,New Brunswick,12
2005,9,Newfoundland and Labrador,7
2005,9,Northwest Territories,3
2005,9,Nova Scotia,22
2005,9,Ontario,212
2005,9,Prince Edward Island,0
2005,9,Quebec,104
2005,9,Saskatchewan,5
2005,9,Yukon,1
2005,10,Alberta,35
2005,10,British Columbia,8
2005,10,Manitoba,3
2005,10,New Brunswick,1
2005,10,Newfoundland and Labrador,0
2005,10,Northwest Territories,1
2005,10,Nova Scotia,2
2005,10,Ontario,14
2005,10,Prince Edward Island,0
2005,10,Quebec,3
2005,10,Saskatchewan,2
2005,10,Yukon,0
2005,11,Alberta,30
2005,11,British Columbia,7
2005,11,Manitoba,0
2005,11,New Brunswick,1
2005,11,Newfoundland and Labrador,0
2005,11,Northwest Territories,0
2005,11,Nova Scotia,0
2005,11,Ontario,3
2005,11,Prince Edward Island,1
2005,11,Quebec,1
2005,11,Saskatchewan,0
2005,11,Yukon,0
2005,12,Alberta,9
2005,12,British Columbia,0
2005,12,Manitoba,0
2005,12,New Brunswick,0
2005,12,Newfoundland and Labrador,0
2005,12,Northwest Territories,0
2005,12,Nova Scotia,0
2005,12,Ontario,0
2005,12,Prince Edward Island,1
2005,12,Quebec,0
2005,12,Saskatchewan,0
2005,12,Yukon,0
2006,1,Alberta,22
2006,1,British Columbia,3
2006,1,Manitoba,0
2006,1,New Brunswick,0
2006,1,Newfoundland and Labrador,0
2006,1,Northwest Territories,0
2006,1,Nova Scotia,1
2006,1,Ontario,1
2006,1,Prince Edward Island,0
2006,1,Quebec,0
2006,1,Saskatchewan,11
2006,1,Yukon,0
2006,2,Alberta,19
2006,2,British Columbia,3
2006,2,Manitoba,0
2006,2,New Brunswick,0
2006,2,Newfoundland and Labrador,0
2006,2,Northwest Territories,0
2006,2,Nova Scotia,0
2006,2,Ontario,0
2006,2,Prince Edward Island,0
2006,2,Quebec,0
2006,2,Saskatchewan,19
2006,2,Yukon,0
2006,3,Alberta,50
2006,3,British Columbia,9
2006,3,Manitoba,0
2006,3,New Brunswick,19
2006,3,Newfoundland and Labrador,0
2006,3,Northwest Territories,0
2006,3,Nova Scotia,87
2006,3,Ontario,3
2006,3,Prince Edward Island,9
2006,3,Quebec,1
2006,3,Saskatchewan,7
2006,3,Yukon,0
2006,4,Alberta,355
2006,4,British Columbia,176
2006,4,Manitoba,45
2006,4,New Brunswick,154
2006,4,Newfoundland and Labrador,6
2006,4,Northwest Territories,0
2006,4,Nova Scotia,69
2006,4,Ontario,83
2006,4,Prince Edward Island,10
2006,4,Quebec,92
2006,4,Saskatchewan,79
2006,4,Yukon,1
2006,5,Alberta,399
2006,5,British Columbia,203
2006,5,Manitoba,26
2006,5,New Brunswick,64
2006,5,Newfoundland and Labrador,33
2006,5,Northwest Territories,1
2006,5,Nova Scotia,29
2006,5,Ontario,150
2006,5,Prince Edward Island,13
2006,5,Quebec,106
2006,5,Saskatchewan,60
2006,5,Yukon,3
2006,6,Alberta,354
2006,6,British Columbia,233
2006,6,Manitoba,237
2006,6,New Brunswick,9
2006,6,Newfoundland and Labrador,5
2006,6,Northwest Territories,34
2006,6,Nova Scotia,1
2006,6,Ontario,273
2006,6,Prince Edward Island,2
2006,6,Quebec,256
2006,6,Saskatchewan,204
2006,6,Yukon,32
2006,7,Alberta,546
2006,7,British Columbia,1086
2006,7,Manitoba,172
2006,7,New Brunswick,33
2006,7,Newfoundland and Labrador,9
2006,7,Northwest Territories,59
2006,7,Nova Scotia,6
2006,7,Ontario,597
2006,7,Prince Edward Island,0
2006,7,Quebec,129
2006,7,Saskatchewan,77
2006,7,Yukon,36
2006,8,Alberta,154
2006,8,British Columbia,507
2006,8,Manitoba,116
2006,8,New Brunswick,22
2006,8,Newfoundland and Labrador,7
2006,8,Northwest Territories,63
2006,8,Nova Scotia,10
2006,8,Ontario,503
2006,8,Prince Edward Island,1
2006,8,Quebec,49
2006,8,Saskatchewan,41
2006,8,Yukon,5
2006,9,Alberta,141
2006,9,British Columbia,285
2006,9,Manitoba,81
2006,9,New Brunswick,8
2006,9,Newfoundland and Labrador,3
2006,9,Northwest Territories,9
2006,9,Nova Scotia,12
2006,9,Ontario,660
2006,9,Prince Edward Island,0
2006,9,Quebec,42
2006,9,Saskatchewan,10
2006,9,Yukon,2
2006,10,Alberta,56
2006,10,British Columbia,80
2006,10,Manitoba,6
2006,10,New Brunswick,1
2006,10,Newfoundland and Labrador,0
2006,10,Northwest Territories,1
2006,10,Nova Scotia,1
2006,10,Ontario,19
2006,10,Prince Edward Island,0
2006,10,Quebec,8
2006,10,Saskatchewan,3
2006,10,Yukon,1
2006,11,Alberta,6
2006,11,British Columbia,2
2006,11,Manitoba,1
2006,11,New Brunswick,0
2006,11,Newfoundland and Labrador,0
2006,11,Northwest Territories,0
2006,11,Nova Scotia,0
2006,11,Ontario,2
2006,11,Prince Edward Island,1
2006,11,Quebec,1
2006,11,Saskatchewan,5
2006,11,Yukon,0
2006,12,Alberta,5
2006,12,British Columbia,0
2006,12,Manitoba,0
2006,12,New Brunswick,0
2006,12,Newfoundland and Labrador,0
2006,12,Northwest Territories,0
2006,12,Nova Scotia,0
2006,12,Ontario,0
2006,12,Prince Edward Island,0
2006,12,Quebec,0
2006,12,Saskatchewan,9
2006,12,Yukon,0
2007,1,Alberta,6
2007,1,British Columbia,2
2007,1,Manitoba,0
2007,1,New Brunswick,0
2007,1,Newfoundland and Labrador,0
2007,1,Northwest Territories,0
2007,1,Nova Scotia,0
2007,1,Ontario,0
2007,1,Prince Edward Island,0
2007,1,Quebec,0
2007,1,Saskatchewan,0
2007,1,Yukon,0
2007,2,Alberta,3
2007,2,British Columbia,2
2007,2,Manitoba,0
2007,2,New Brunswick,0
2007,2,Newfoundland and Labrador,0
2007,2,Northwest Territories,0
2007,2,Nova Scotia,0
2007,2,Ontario,2
2007,2,Prince Edward Island,1
2007,2,Quebec,0
2007,2,Saskatchewan,0
2007,2,Yukon,0
2007,3,Alberta,9
2007,3,British Columbia,17
2007,3,Manitoba,0
2007,3,New Brunswick,1
2007,3,Newfoundland and Labrador,0
2007,3,Northwest Territories,0
2007,3,Nova Scotia,18
2007,3,Ontario,15
2007,3,Prince Edward Island,0
2007,3,Quebec,0
2007,3,Saskatchewan,0
2007,3,Yukon,0
2007,4,Alberta,129
2007,4,British Columbia,76
2007,4,Manitoba,38
2007,4,New Brunswick,68
2007,4,Newfoundland and Labrador,2
2007,4,Northwest Territories,0
2007,4,Nova Scotia,148
2007,4,Ontario,105
2007,4,Prince Edward Island,4
2007,4,Quebec,37
2007,4,Saskatchewan,44
2007,4,Yukon,1
2007,5,Alberta,238
2007,5,British Columbia,159
2007,5,Manitoba,53
2007,5,New Brunswick,130
2007,5,Newfoundland and Labrador,19
2007,5,Northwest Territories,2
2007,5,Nova Scotia,165
2007,5,Ontario,235
2007,5,Prince Edward Island,4
2007,5,Quebec,271
2007,5,Saskatchewan,78
2007,5,Yukon,10
2007,6,Alberta,264
2007,6,British Columbia,109
2007,6,Manitoba,71
2007,6,New Brunswick,31
2007,6,Newfoundland and Labrador,17
2007,6,Northwest Territories,79
2007,6,Nova Scotia,16
2007,6,Ontario,92
2007,6,Prince Edward Island,0
2007,6,Quebec,319
2007,6,Saskatchewan,76
2007,6,Yukon,50
2007,7,Alberta,410
2007,7,British Columbia,624
2007,7,Manitoba,161
2007,7,New Brunswick,21
2007,7,Newfoundland and Labrador,10
2007,7,Northwest Territories,89
2007,7,Nova Scotia,15
2007,7,Ontario,201
2007,7,Prince Edward Island,0
2007,7,Quebec,63
2007,7,Saskatchewan,124
2007,7,Yukon,25
2007,8,Alberta,163
2007,8,British Columbia,518
2007,8,Manitoba,50
2007,8,New Brunswick,33
2007,8,Newfoundland and Labrador,1
2007,8,Northwest Territories,14
2007,8,Nova Scotia,19
2007,8,Ontario,423
2007,8,Prince Edward Island,0
2007,8,Quebec,192
2007,8,Saskatchewan,47
2007,8,Yukon,15
2007,9,Alberta,66
2007,9,British Columbia,111
2007,9,Manitoba,9
2007,9,New Brunswick,15
2007,9,Newfoundland and Labrador,6
2007,9,Northwest Territories,0
2007,9,Nova Scotia,2
2007,9,Ontario,49
2007,9,Prince Edward Island,0
2007,9,Quebec,26
2007,9,Saskatchewan,3
2007,9,Yukon,0
2007,10,Alberta,59
2007,10,British Columbia,18
2007,10,Manitoba,1
2007,10,New Brunswick,17
2007,10,Newfoundland and Labrador,0
2007,10,Northwest Territories,0
2007,10,Nova Scotia,3
2007,10,Ontario,5
2007,10,Prince Edward Island,0
2007,10,Quebec,28
2007,10,Saskatchewan,2
2007,10,Yukon,10
2007,11,Alberta,26
2007,11,British Columbia,4
2007,11,Manitoba,0
2007,11,New Brunswick,2
2007,11,Newfoundland and Labrador,0
2007,11,Northwest Territories,0
2007,11,Nova Scotia,1
2007,11,Ontario,1
2007,11,Prince Edward Island,0
2007,11,Quebec,3
2007,11,Saskatchewan,0
2007,11,Yukon,0
2007,12,Alberta,5
2007,12,British Columbia,1
2007,12,Manitoba,0
2007,12,New Brunswick,0
2007,12,Newfoundland and Labrador,0
2007,12,Northwest Territories,0
2007,12,Nova Scotia,0
2007,12,Ontario,0
2007,12,Prince Edward Island,0
2007,12,Quebec,0
2007,12,Saskatchewan,0
2007,12,Yukon,0
2008,1,Alberta,12
2008,1,British Columbia,1
2008,1,Manitoba,0
2008,1,New Brunswick,0
2008,1,Newfoundland and Labrador,0
2008,1,Northwest Territories,0
2008,1,Nova Scotia,0
2008,1,Ontario,0
2008,1,Prince Edward Island,0
2008,1,Quebec,0
2008,1,Saskatchewan,1
2008,1,Yukon,0
2008,2,Alberta,4
2008,2,British Columbia,2
2008,2,Manitoba,0
2008,2,New Brunswick,0
2008,2,Newfoundland and Labrador,0
2008,2,Northwest Territories,0
2008,2,Nova Scotia,0
2008,2,Ontario,0
2008,2,Prince Edward Island,0
2008,2,Quebec,0
2008,2,Saskatchewan,0
2008,2,Yukon,0
2008,3,Alberta,20
2008,3,British Columbia,13
2008,3,Manitoba,0
2008,3,New Brunswick,0
2008,3,Newfoundland and Labrador,0
2008,3,Northwest Territories,0
2008,3,Nova Scotia,2
2008,3,Ontario,0
2008,3,Prince Edward Island,0
2008,3,Quebec,0
2008,3,Saskatchewan,0
2008,3,Yukon,0
2008,4,Alberta,103
2008,4,British Columbia,117
2008,4,Manitoba,18
2008,4,New Brunswick,14
2008,4,Newfoundland and Labrador,2
2008,4,Northwest Territories,0
2008,4,Nova Scotia,136
2008,4,Ontario,29
2008,4,Prince Edward Island,0
2008,4,Quebec,33
2008,4,Saskatchewan,28
2008,4,Yukon,0
2008,5,Alberta,438
2008,5,British Columbia,161
2008,5,Manitoba,154
2008,5,New Brunswick,81
2008,5,Newfoundland and Labrador,33
2008,5,Northwest Territories,8
2008,5,Nova Scotia,45
2008,5,Ontario,79
2008,5,Prince Edward Island,0
2008,5,Quebec,77
2008,5,Saskatchewan,161
2008,5,Yukon,11
2008,6,Alberta,342
2008,6,British Columbia,170
2008,6,Manitoba,123
2008,6,New Brunswick,13
2008,6,Newfoundland and Labrador,8
2008,6,Northwest Territories,61
2008,6,Nova Scotia,37
2008,6,Ontario,34
2008,6,Prince Edward Island,0
2008,6,Quebec,36
2008,6,Saskatchewan,265
2008,6,Yukon,40
2008,7,Alberta,414
2008,7,British Columbia,596
2008,7,Manitoba,40
2008,7,New Brunswick,33
2008,7,Newfoundland and Labrador,14
2008,7,Northwest Territories,85
2008,7,Nova Scotia,19
2008,7,Ontario,35
2008,7,Prince Edward Island,4
2008,7,Quebec,18
2008,7,Saskatchewan,98
2008,7,Yukon,6
2008,8,Alberta,221
2008,8,British Columbia,780
2008,8,Manitoba,54
2008,8,New Brunswick,14
2008,8,Newfoundland and Labrador,2
2008,8,Northwest Territories,86
2008,8,Nova Scotia,2
2008,8,Ontario,132
2008,8,Prince Edward Island,0
2008,8,Quebec,35
2008,8,Saskatchewan,31
2008,8,Yukon,10
2008,9,Alberta,75
2008,9,British Columbia,122
2008,9,Manitoba,6
2008,9,New Brunswick,11
2008,9,Newfoundland and Labrador,7
2008,9,Northwest Territories,0
2008,9,Nova Scotia,3
2008,9,Ontario,23
2008,9,Prince Edward Island,0
2008,9,Quebec,12
2008,9,Saskatchewan,7
2008,9,Yukon,2
2008,10,Alberta,87
2008,10,British Columbia,66
2008,10,Manitoba,2
2008,10,New Brunswick,2
2008,10,Newfoundland and Labrador,6
2008,10,Northwest Territories,0
2008,10,Nova Scotia,2
2008,10,Ontario,9
2008,10,Prince Edward Island,0
2008,10,Quebec,9
2008,10,Saskatchewan,12
2008,10,Yukon,1
2008,11,Alberta,23
2008,11,British Columbia,7
2008,11,Manitoba,0
2008,11,New Brunswick,0
2008,11,Newfoundland and Labrador,0
2008,11,Northwest Territories,0
2008,11,Nova Scotia,1
2008,11,Ontario,1
2008,11,Prince Edward Island,0
2008,11,Quebec,2
2008,11,Saskatchewan,0
2008,11,Yukon,0
2008,12,Alberta,4
2008,12,British Columbia,3
2008,12,Manitoba,0
2008,12,New Brunswick,0
2008,12,Newfoundland and Labrador,0
2008,12,Northwest Territories,0
2008,12,Nova Scotia,0
2008,12,Ontario,0
2008,12,Prince Edward Island,0
2008,12,Quebec,0
2008,12,Saskatchewan,0
2008,12,Yukon,6
2009,1,Alberta,8
2009,1,British Columbia,8
2009,1,Manitoba,0
2009,1,New Brunswick,0
2009,1,Newfoundland and Labrador,0
2009,1,Northwest Territories,1
2009,1,Nova Scotia,0
2009,1,Ontario,1
2009,1,Prince Edward Island,0
2009,1,Quebec,0
2009,1,Saskatchewan,1
2009,1,Yukon,0
2009,2,Alberta,11
2009,2,British Columbia,7
2009,2,Manitoba,0
2009,2,New Brunswick,0
2009,2,Newfoundland and Labrador,0
2009,2,Northwest Territories,1
2009,2,Nova Scotia,0
2009,2,Ontario,0
2009,2,Prince Edward Island,0
2009,2,Quebec,0
2009,2,Saskatchewan,0
2009,2,Yukon,0
2009,3,Alberta,5
2009,3,British Columbia,19
2009,3,Manitoba,0
2009,3,New Brunswick,0
2009,3,Newfoundland and Labrador,1
2009,3,Northwest Territories,0
2009,3,Nova Scotia,4
2009,3,Ontario,0
2009,3,Prince Edward Island,0
2009,3,Quebec,1
2009,3,Saskatchewan,0
2009,3,Yukon,0
2009,4,Alberta,127
2009,4,British Columbia,165
2009,4,Manitoba,2
2009,4,New Brunswick,54
2009,4,Newfoundland and Labrador,26
2009,4,Northwest Territories,1
2009,4,Nova Scotia,104
2009,4,Ontario,24
2009,4,Prince Edward Island,3
2009,4,Quebec,105
2009,4,Saskatchewan,59
2009,4,Yukon,0
2009,5,Alberta,493
2009,5,British Columbia,197
2009,5,Manitoba,35
2009,5,New Brunswick,88
2009,5,Newfoundland and Labrador,52
2009,5,Northwest Territories,4
2009,5,Nova Scotia,46
2009,5,Ontario,110
2009,5,Prince Edward Island,5
2009,5,Quebec,94
2009,5,Saskatchewan,193
2009,5,Yukon,9
2009,6,Alberta,454
2009,6,British Columbia,459
2009,6,Manitoba,72
2009,6,New Brunswick,11
2009,6,Newfoundland and Labrador,27
2009,6,Northwest Territories,15
2009,6,Nova Scotia,8
2009,6,Ontario,140
2009,6,Prince Edward Island,0
2009,6,Quebec,195
2009,6,Saskatchewan,201
2009,6,Yukon,30
2009,7,Alberta,170
2009,7,British Columbia,1191
2009,7,Manitoba,21
2009,7,New Brunswick,3
2009,7,Newfoundland and Labrador,29
2009,7,Northwest Territories,10
2009,7,Nova Scotia,7
2009,7,Ontario,42
2009,7,Prince Edward Island,0
2009,7,Quebec,21
2009,7,Saskatchewan,14
2009,7,Yukon,60
2009,8,Alberta,179
2009,8,British Columbia,632
2009,8,Manitoba,11
2009,8,New Brunswick,18
2009,8,Newfoundland and Labrador,4
2009,8,Northwest Territories,13
2009,8,Nova Scotia,14
2009,8,Ontario,20
2009,8,Prince Edward Island,0
2009,8,Quebec,26
2009,8,Saskatchewan,17
2009,8,Yukon,16
2009,9,Alberta,174
2009,9,British Columbia,337
2009,9,Manitoba,26
2009,9,New Brunswick,17
2009,9,Newfoundland and Labrador,8
2009,9,Northwest Territories,1
2009,9,Nova Scotia,7
2009,9,Ontario,46
2009,9,Prince Edward Island,0
2009,9,Quebec,32
2009,9,Saskatchewan,29
2009,9,Yukon,0
2009,10,Alberta,45
2009,10,British Columbia,49
2009,10,Manitoba,17
2009,10,New Brunswick,3
2009,10,Newfoundland and Labrador,0
2009,10,Northwest Territories,0
2009,10,Nova Scotia,0
2009,10,Ontario,6
2009,10,Prince Edward Island,0
2009,10,Quebec,2
2009,10,Saskatchewan,0
2009,10,Yukon,0
2009,11,Alberta,17
2009,11,British Columbia,5
2009,11,Manitoba,1
2009,11,New Brunswick,3
2009,11,Newfoundland and Labrador,0
2009,11,Northwest Territories,0
2009,11,Nova Scotia,0
2009,11,Ontario,0
2009,11,Prince Edward Island,0
2009,11,Quebec,7
2009,11,Saskatchewan,1
2009,11,Yukon,0
2009,12,Alberta,10
2009,12,British Columbia,2
2009,12,Manitoba,0
2009,12,New Brunswick,0
2009,12,Newfoundland and Labrador,0
2009,12,Northwest Territories,0
2009,12,Nova Scotia,0
2009,12,Ontario,0
2009,12,Prince Edward Island,0
2009,12,Quebec,0
2009,12,Saskatchewan,0
2009,12,Yukon,3
2010,1,Alberta,7
2010,1,British Columbia,2
2010,1,Manitoba,0
2010,1,New Brunswick,0
2010,1,Newfoundland and Labrador,0
2010,1,Northwest Territories,0
2010,1,Nova Scotia,0
2010,1,Ontario,0
2010,1,Prince Edward Island,0
2010,1,Quebec,0
2010,1,Saskatchewan,1
2010,1,Yukon,1
2010,2,Alberta,6
2010,2,British Columbia,2
2010,2,Manitoba,0
2010,2,New Brunswick,0
2010,2,Newfoundland and Labrador,0
2010,2,Northwest Territories,0
2010,2,Nova Scotia,0
2010,2,Ontario,0
2010,2,Prince Edward Island,0
2010,2,Quebec,0
2010,2,Saskatchewan,0
2010,2,Yukon,0
2010,3,Alberta,48
2010,3,British Columbia,30
2010,3,Manitoba,0
2010,3,New Brunswick,3
2010,3,Newfoundland and Labrador,2
2010,3,Northwest Territories,0
2010,3,Nova Scotia,59
2010,3,Ontario,34
2010,3,Prince Edward Island,0
2010,3,Quebec,11
2010,3,Saskatchewan,1
2010,3,Yukon,0
2010,4,Alberta,338
2010,4,British Columbia,135
2010,4,Manitoba,91
2010,4,New Brunswick,47
2010,4,Newfoundland and Labrador,7
2010,4,Northwest Territories,0
2010,4,Nova Scotia,114
2010,4,Ontario,199
2010,4,Prince Edward Island,1
2010,4,Quebec,108
2010,4,Saskatchewan,56
2010,4,Yukon,0
2010,5,Alberta,381
2010,5,British Columbia,91
2010,5,Manitoba,62
2010,5,New Brunswick,52
2010,5,Newfoundland and Labrador,5
2010,5,Northwest Territories,5
2010,5,Nova Scotia,63
2010,5,Ontario,334
2010,5,Prince Edward Island,3
2010,5,Quebec,251
2010,5,Saskatchewan,103
2010,5,Yukon,20
2010,6,Alberta,349
2010,6,British Columbia,132
2010,6,Manitoba,79
2010,6,New Brunswick,7
2010,6,Newfoundland and Labrador,4
2010,6,Northwest Territories,81
2010,6,Nova Scotia,9
2010,6,Ontario,83
2010,6,Prince Edward Island,0
2010,6,Quebec,154
2010,6,Saskatchewan,166
2010,6,Yukon,38
2010,7,Alberta,506
2010,7,British Columbia,826
2010,7,Manitoba,211
2010,7,New Brunswick,14
2010,7,Newfoundland and Labrador,4
2010,7,Northwest Territories,121
2010,7,Nova Scotia,0
2010,7,Ontario,166
2010,7,Prince Edward Island,0
2010,7,Quebec,89
2010,7,Saskatchewan,190
2010,7,Yukon,18
2010,8,Alberta,174
2010,8,British Columbia,392
2010,8,Manitoba,115
2010,8,New Brunswick,42
2010,8,Newfoundland and Labrador,11
2010,8,Northwest Territories,13
2010,8,Nova Scotia,0
2010,8,Ontario,80
2010,8,Prince Edward Island,0
2010,8,Quebec,95
2010,8,Saskatchewan,64
2010,8,Yukon,10
2010,9,Alberta,49
2010,9,British Columbia,52
2010,9,Manitoba,27
2010,9,New Brunswick,11
2010,9,Newfoundland and Labrador,6
2010,9,Northwest Territories,4
2010,9,Nova Scotia,0
2010,9,Ontario,12
2010,9,Prince Edward Island,0
2010,9,Quebec,21
2010,9,Saskatchewan,0
2010,9,Yukon,0
2010,10,Alberta,62
